"エラン","新谷 かおる/著","本"
"セイント","赤石 路代/著","本"
"たかとび","庄司陽子 著","本"
"美女と野獣","ボーモン 原作,藤田勝治 脚本・画","児童書"
"ウクレレ","いちむらまさき 著","本"
"テリントン・タッチ","Linda Tellington-Jones, Ursula Bruns 著","本"
"天理教学研究","天理大学宗教学科研究室 編","デジタル資料"
"フール・オン・ザ・ホイール","田中むねよし 著","本"
"Banzai","鈴木ダイ 著","児童書"
"てっぺん","万里村奈加 著","本"
"おむすびころりん","小松崎進 文,二俣英五郎 絵","児童書"
"好中球","笹田昌孝編","本"
"ワッハマン","あさりよしとお 著","本"
"ＴｈｅＧｉｖｉｎｇＴｒｅｅ","Ｓｈｅｌ Ｓｉｌｖｅｒｓｔｅｉｎ／作","本"
"青の時代","安西水丸 著","本"
"烈火の炎","安西信行 著","児童書"
"かき","矢間芳子作","児童書"
"星の丘学園物語学園祭","河添 省吾/[著]","児童書"
"ラグナレク","神堂潤 著","本"
"Cooldown","伊達将範 [著]","児童書"
"Seminarium","大阪市立大学ドイツ文学会 編","デジタル資料"
"学校怪談","高橋葉介 著","児童書"
"ガンマ","山本康人 著","本"
"能楽師","アルメン・ゴデール 著,小野暢子 訳","障害者向け資料"
"江戸の火事","黒木喬 著","児童書"
"すなあそび","ケイト・バーンズ ぶん,ドーン・アパーリー え,きたむらまさお やく","児童書"
"プロピレア","日本ギリシア語ギリシア文学会,ギリシア語文学研究会","デジタル資料"
"トンネル","相野谷由起作","児童書"
"トイ・ストーリー","ベティ・バーニー ぶん","児童書"
"弟切草","長坂秀佳 作,服部あゆみ 画","本"
"ウィーツィ・バット","フランチェスカ・リア・ブロック 著,金原瑞人, 小川美紀 訳","児童書"
"機動戦士ガンダム第08MS小隊","矢立肇 原案,大河内一楼 著","児童書"
"建設副産物","石井一郎編著","本"
"狐","新美南吉 作,長野ヒデ子 絵","児童書"
"たからもの","井澤美佳子作","児童書"
"白鳥の歌","志茂　文彦／著,きむら　ひでふみ／本文イラスト","児童書"
"ユダヤ教","モニカ・ストップルマン 著,岡田好惠 訳","児童書"
"セックスレス","村生ミオ 著","本"
"すてきな奥さん","竹田真理子 著","本"
"刻の大地","夜麻みゆき 著","児童書"
"Komisch","橘皆無 著","本"
"ねこぢるうどん","ねこぢる/著","本"
"アンデス","遠山記念館 編","本"
"マーケティング・アーキテクチャー","岩田貴子著","本"
"オトモダチ","長野まゆみ 著","本"
"大長編ドラえもん","藤子・F・不二雄/著","児童書"
"トールペインティング","カラーフィールドインコーポレイテッド 編","本"
"夏炉冬扇","結城　寂坊／著","本"
"バイオ・ハンター","細野不二彦 著","本"
"広辞苑","新村出編","本"
"赤血球","藤井寿一, 高桑雄一編集","本"
"学級王ヤマザキ","樫本学ヴ 著","児童書"
"ねずみのよめいり","こわせたまみ 文,蓬田やすひろ 絵","児童書"
"横山大観展","横山 大観／〔画〕,富山県水墨美術館／編","本"
"エール","日本アイルランド協会","デジタル資料"
"癒しの葉","紫堂 恭子/著","児童書"
"かたち","デビッド・ウェブスター え,かがわけいこ やく","児童書"
"アヴァン・ミュージック・ガイド","柴俊一 編","本"
"脳みそプルン!","川口憲吾 著","児童書"
"滝田ゆう落語劇場","滝田ゆう 著","障害者向け資料"
"みんな大好き","和田アキ子 著","障害者向け資料"
"爆風三国志我王の乱","川辺優 原作,山口正人 劇画","本"
"おもちゃのチャチャチャ","ささきようこ 絵","児童書"
"Destiny","もりたゆうこ 著","本"
"八犬伝","碧也 ぴんく/著,滝沢 馬琴/原作","児童書"
"あそぼうよ","五味太郎作","児童書"
"遊☆戯☆王","高橋 和希/著","児童書"
"ぽちゃん","なかのまさたか作","児童書"
"かみきりむし","いまもりみつひこ文・写真","児童書"
"週刊ベースボール","ベースボールマガジン社","デジタル資料"
"キューピー","高橋 ヒロシ/著","本"
"バイオハザード","ケン・アリベック著","本"
"鱈","マーク・カーランスキー著","本"
"小児科","金原出版株式会社","デジタル資料"
"逸脱","宝月誠編","本"
"バイテク・センチュリー","ジェレミー・リフキン著","本"
"じゅんばん","安野 光雅/さく","本"
"工業所有権法逐条解説","特許庁編","本"
"サイアス","朝日新聞社","デジタル資料"
"免疫学","Mark Peakman, Diego Vergani [著]","本"
"通信","小菅敏夫解説・訳","本"
"現代詩手帖","思潮社 [編]","デジタル資料"
"水からの伝言","江本勝 編著","本"
"イトウ","阿部幹雄撮影","本"
"河川工学","玉井信行編","本"
"オプション","シカゴオプション取引所付属オプション専門学校編","本"
"林業","松下幸司解説","本"
"こぶとりじいさん","島田コージ 絵,矢部美智代 文","児童書"
"インテレクチュアル・キャピタル","リーフ・エドビンソン, マイケル・S・マローン 著","本"
"通雅","明・方密之／著","本"
"Rave","真島ヒロ 著","児童書"
"MOON","こみや トモカズ作","児童書"
"エヴォルーショナリー・エコノミクス","井上義朗著","本"
"大日本史料","東京大学史料編纂所/編纂","本"
"いよ","日本リウマチ友の会愛媛支部／編","本"
"社会保障法","西原 道雄/編","本"
"質問","田中　未知／著,秋草　杏子／訳","本"
"カタリアツメベ探訪談","天原ふおん 著","児童書"
"波紋","ルイーゼ・リンザー 作,上田真而子 訳","児童書"
"耶馬渓","太田昌太／編","本"
"小国民","学齢館","デジタル資料"
"Yes","ハヤトコウジ 著","児童書"
"化身","小津 葭太/著","本"
"カウボーイビバップ","南天佑 著,矢立肇 原作","児童書"
"アラジンと魔法のランプ","森山貞則 文,米谷水枝 絵","児童書"
"二宮尊徳","もろひと　めぐみ／文,さいわい　徹／画","本"
"比較法","東洋大学比較法研究所","デジタル資料"
"リプリー","アンソニー・ミンゲラ／脚本,中神由紀子／訳","本"
"おとうさんといっしょ","かねなりりえ 著","児童書"
"ＥＬＭＥＲＡＮＤＴＨＥＳＴＲＡＮＧＥＲ","Ｄａｖｉｄ Ｍｃｋｅｅ／著","本"
"車のいろは空のいろ","あまん　きみこ／作,北田　卓史／絵","児童書"
"スワンダイブ","森, 絵都","児童書"
"三十棺桶島","モーリス・ルブラン 原作,南洋一郎 文","児童書"
"めだかの学校","森ゆきえ 著","児童書"
"Maquiagem","Duda Molinos／著","本"
"バグズ・ライフ","村田さち子 日本語訳","児童書"
"Painkiller","丘野ゆうじ [著]","児童書"
"出発","鶴見良行 [著]","本"
"ぼくは王さま","寺村輝夫 作,和田誠 絵","児童書"
"江戸時代","深谷克己 著","児童書"
"異文化","淺野敏久 [ほか]共編","児童書"
"ＫＯＵＤＥＬＫＡ","岩原　裕二／著,サクノス／監修","児童書"
"社会階層","原純輔, 盛山和夫著","本"
"かわたろう","沼野正子さく","児童書"
"ぽっかぽか","深見じゅん 著","児童書"
"とらわれの身の上","樋野まつり 著","児童書"
"ブレイズ","和田慎二 原作,はしもとさかき 作画","児童書"
"ポートレイト","大宝博 ピアノアレンジ","本"
"トライガン","内藤 泰弘/著","本"
"砂糖","アスペクト編","本"
"真ゲッターロボ","永井 豪/原作,石川 賢/作画","児童書"
"農産","松葉捷也 編著","本"
"マリーベル","上原きみ子 著","本"
"覇王樹","覇王樹社","デジタル資料"
"果樹","真子正史 編著","本"
"ナショナリズム","西村成雄編","本"
"ジブリ","スタジオジブリ／責任編集","本"
"社会","菱田雅晴編","本"
"シューベルト","エルンスト・ヒルマー 著,山地良造 訳","本"
"油脂","幸書房","デジタル資料"
"ホトトギス","ホトトギス社","デジタル資料"
"空き地","豊田市美術館 編","本"
"イージーレッスンブルースギター・リック","Peter Gelling 著,松本尚 訳","本"
"獺祭","獺祭発行所","デジタル資料"
"ふきのとう","甲斐信枝作,森田竜義監修","児童書"
"アルコホーリクス・アノニマス","AA日本出版局/訳編","本"
"花入","矢部良明 責任編集","本"
"経済法","根岸哲 著","本"
"トーキョーカーニバル","斎門富士男 著","本"
"彼女が死んじゃった。","一色伸幸 作,おかざき真里 画","本"
"フーセン","史村翔 原作,水野トビオ 漫画","本"
"台湾青年","台湾独立建国聯盟","デジタル資料"
"家畜衛生学","菅野茂 [ほか] 編","本"
"ディープブルー","遠藤 泰彦/著","本"
"あなた","谷川俊太郎文,長新太絵","児童書"
"新日本文学","新日本文学会 [編]","デジタル資料"
"ジャイアンツ・イヤーブック","東京読売巨人軍/監修","本"
"新潮現代国語辞典","山田俊雄 [ほか] 編","本"
"運慶","田中 万宗","本"
"日本奥地紀行","イサベラ・バード著","本"
"宗教","笹川紀勝解説","本"
"Unbalance","金子親一 著","本"
"地方財政","地方財務協会","デジタル資料"
"ラテンアメリカンルンバ","日本ボールルームダンス連盟資格審議委員会／翻訳編集,日本ボールルームダンス連盟／監修","本"
"Boy meets girl","尾崎未来 著","本"
"カラコルムハイウェイ","海部 要三/著","本"
"レヴィローズの指輪","高遠砂夜 著","児童書"
"旅の絵本","谷内六郎 著","児童書"
"すいか","相野谷由起作","児童書"
"大雪","ゼリーナ・ヘンツ／文,アロイス・カリジェ／絵,生野　幸吉／訳","児童書"
"チョコレートパン","長新太作","児童書"
"六十余州名所図会","広重(1代目)／〔画〕","本"
"万葉集","古橋信孝 著,遠藤てるよ 絵","児童書"
"決定","宇佐美誠著","本"
"すてきな三にんぐみ","トミー・アンゲラー さく,いまえよしとも やく","児童書"
"たわし","井上洋介作","児童書"
"MISTERジパング","椎名 高志/著","児童書"
"Shock","Robin Cook／著","本"
"アニメーテッド・ピープル・イン・フォト","なみき たかし/著","本"
"日本霊異記","三田村信行 著 ; 村上豊 絵,三田村信行 著 ; 村上豊 絵","児童書"
"イラン","メアリー・M.ロジャース 著,東眞理子 訳","児童書"
"英文学","早稲田大学英文学会 編","デジタル資料"
"RINKO","藤崎 しまほ/著","本"
"技術・家庭","中間 美砂子／ほか著","本"
"ウォーターボーイズ","矢口史靖 [著]","児童書"
"ＥＬＭＥＲＡＮＤＧＲＡＮＤＰＡＥＬＤＯ","Ｄａｖｉｄ Ｍｃｋｅｅ／著","児童書"
"南アメリカ","増田義郎編","本"
"ゴスペル・コーラスレパートリー","淡野 保昌/編曲,鳩野 信二/編曲","本"
"スノーフレイク・ゴースト","上領彩 [著]","児童書"
"生鮮食品","藤原邦達, 横山正 執筆","児童書"
"社会心理学","井上隆二, 山下富美代著","本"
"柔道","古賀稔彦 著","児童書"
"父と暮せば","井上ひさし 著","児童書"
"ムッソリーニ","ロマノ・ヴルピッタ著","本"
"ハッケヨイノコッタ","角田 光男／作,西村 達馬／画","児童書"
"コーデュロイ","やまだ ないと/著","本"
"超機動員ヴァンダー","桂正和 著","児童書"
"エコノミックス","『エコノミックス』編集委員会/編著","本"
"鎌倉国宝館","鎌倉国宝館／編","本"
"石の花","バジョーフ／原作,稲庭 桂子／脚色,桜井 誠／画","児童書"
"じどうしゃ","小賀野実 写真","児童書"
"プレイグス","プレイグス/監修,ヤマハミュージックメディア/編著","本"
"フェイク","槙村さとる 著","児童書"
"くまの子ウーフ","神沢利子 作,井上洋介 絵","児童書"
"ピノキオ","「ディズニー名作劇場」編集部／脚本","児童書"
"彼岸花","長坂秀佳 原作,高瀬志帆 作画","本"
"レイバー・デバイド","高山与志子著","本"
"サンタクロースと小人たち","マウリ=クンナス 作,いながきみはる 訳","障害者向け資料"
"全日本","日本道路交通情報センター/監修","本"
"フェティッシュ","かわい ゆみこ/著","本"
"グローバル・リテイラー","根本重之, 為広吉弘編著","本"
"さっぽろ映画祭","さっぽろ映画祭市民委員会／／主催","本"
"三省堂国語辞典","見坊豪紀 [ほか] 編","本"
"神樹","萩原秀三郎著","本"
"フライデイズ","長崎訓子 著","本"
"風花","原口貞雄／著,原口美恵子／著","本"
"赤菱のイレブン","古沢優 著","本"
"丸木舟","出口晶子著","本"
"遺伝子工学","柴忠義著","本"
"定年ゴジラ","重松清, 三山節子 著","本"
"痴姦","綾坂みつね 著","本"
"ジネンジョ","飯田孝則著","本"
"生涯現役","東北農政局山形統計情報事務所 編","本"
"一本桜","森田敏隆著","本"
"フィリピン","国際協力推進協会編","本"
"ヨコハマ買い出し紀行","芦奈野 ひとし/著","本"
"なにわの伝統野菜","大阪府立農業技術センター 編","本"
"代謝","山谷知行編","本"
"ストレイキャット","松本太郎 著","本"
"ペイン","トレイシー・スチュワート 著,舩越園子 訳","本"
"庚申塔","小出　武夫／著","本"
"歩","山下実 編著","本"
"米","関口シュン絵","本"
"思想史","石田, 一良","本"
"家族のそれから","ひぐちアサ 著","本"
"GIS","高阪宏行, 村山祐司編","本"
"マーケティング・ベーシックス","日本マーケティング協会編","本"
"ＨｏｗＩＰｌａｙＧｏｌｆ","ＴＩＧＥＲ ＷＯＯＤＳ／著,ＧＯＬＦ ＤＩＧＥＳＴ／編","本"
"商業学","村田昭治","本"
"ダブル","山口よしのぶ 著","本"
"ハウトゥージェットスタイル","Daytona 責任編集","本"
"戦争責任","アジアに対する日本の戦争責任を問う民衆法廷準備会/編","本"
"平年値","気象庁編","本"
"空中庭園","水沢 遙子/著","本"
"オサムシ","鶴巻洋志編著","本"
"イノベーションのジレンマ","クレイトン・クリステンセン著","本"
"コンパクトシティ","海道清信著","本"
"外務省","今藤悟著","本"
"梅干","有岡利幸著","本"
"国土交通省","福池智之著","本"
"食品添加物","石綿肇, 西島基弘, 細貝祐太郎執筆","本"
"超臨界流体","佐古猛編著","本"
"インボリューション","クリフォード・ギアーツ著","本"
"開拓","ササキコーポレーション社史編集委員会 編","本"
"日本育英会","日本育英会／編","本"
"神典","大倉精神文化研究所/編","本"
"発想","力石 定一／責任編集,牧 衷／責任編集","本"
"NURBS","Gerald E. Farin著","本"
"法務省","渡辺文幸著","本"
"樹木学","ピーター・トーマス著","本"
"経済産業省","村上水樹著","本"
"保安処分","相原 弘明","立法情報"
"ラテンアメリカンサンバ","日本ボールルームダンス連盟資格審議委員会／翻訳編集,日本ボールルームダンス連盟／監修","本"
"ファストフードが世界を食いつくす","エリック・シュローサー著","本"
"ロジスティクス工学","久保幹雄著","本"
"文部科学省","加古陽治, 永井理著","本"
"環境省","鴨志田公男, 田中泰義著","本"
"青いバラ","最相葉月著","本"
"マダコ","奥谷喬司文,楚山勇写真","児童書"
"19(ジューク)","[オンキョウパブリッシュ]編集部/編","本"
"木天蓼","電発奥只見会 編","本"
"デカデカ","軽部武宏作","児童書"
"京都議定書","S.オーバーテュアー, H.E.オット著","本"
"グリーンスパン","ボブ・ウッドワード著","本"
"旅路","実 慰子/著","本"
"世界遺産","Natascha Albus [ほか] 執筆","本"
"パパイヤネドコデネンエ","六田登作","児童書"
"染色","日本繊維機械学会染色加工研究会","デジタル資料"
"食べ物としての動物たち","伊藤宏著","本"
"踏車","加藤 繁和／編集","本"
"ラテンアメリカンパソドブレ","日本ボールルームダンス連盟資格審議委員会／翻訳編集,日本ボールルームダンス連盟／監修","本"
"厚生労働省","上坂修子著","本"
"ロジカル・シンキング","照屋華子, 岡田恵子著","本"
"内閣府","川北隆雄, 尾上進勇編","本"
"システムバイオロジー","北野宏明著","本"
"社会契約","飯島昇藏著","本"
"色素細胞","松本二郎, 溝口昌子編","本"
"住環境","浅見泰司編","本"
"蕎麦","笠井俊彌著","本"
"中山道","山田忠雄編","本"
"緑地環境学","小林裕志, 福山正隆編","本"
"岩波国語辞典","西尾実, 岩淵悦太郎, 水谷静夫編","本"
"ごっこ","二宮由紀子作,織茂恭子絵","児童書"
"公共経済学","奥野信宏著","本"
"ラテンアメリカンジャイブ","日本ボールルームダンス連盟資格審議委員会／翻訳編集,日本ボールルームダンス連盟／監修","本"
"反撃","竜 一京/著","本"
"information","農業技術研究機構九州沖縄農業研究センター [編]","本"
"ザ・ブランド","ナンシー・ケーン著","本"
"女教師","真藤 怜/[著]","本"
"ファイトレメディエーション","S.フィオレンツァ, C.L.オーブル, C.H.ワード編集","本"
"居住","日本建築学会編","本"
"グローバル・ガヴァナンス","渡辺昭夫, 土山實男編","本"
"地理学","人文地理学会 [編]","本"
"DEA","末吉俊幸著","本"
"はじまり","哲学会/編","本"
"琉球列島","安間繁樹著","本"
"土木計画学","樗木武著","本"
"財政","井堀利宏著","本"
"アトマイゼーション・テクノロジー","日本液体微粒化学会編","本"
"るすばんの達人","いとう あいこ作","児童書"
"力学系","C. ロビンソン著","本"
"ミティゲーション","森本幸裕, 亀山章編","本"
"ハッピー・マニア","安野 モヨコ/著","本"
"ガオ","田島征三作","児童書"
"ザ・ゴッドファーザー","ハーラン・リーボ/著,河原 一久/監修,鈴木 勉/監修","本"
"琵琶湖","木村至宏著","本"
"環境会計","河野正男著","本"
"Aikido","Ernesto Cohn／著,Eze／絵,Marcos Araujo／写真","本"
"野口雨情","北茨城市歴史民俗資料館／共編,野口雨情記念館／共編","本"
"やすこ","矢野倉 隆／編集","本"
"木質構造","有馬孝禮, 高橋徹, 増田稔編","本"
"ホミニゼーション","西田利貞編著","本"
"落ち葉","平山和子文・絵,平山英三構成・写真","児童書"
"狂牛病","中村靖彦著","本"
"食中毒","荒川修 [ほか] 執筆","本"
"真田幸村","尾崎士郎 著","本"
"木馬道","平山独木 著","本"
"おばあちゃん","遠藤　まさお／著","本"
"若い樹","小糸, のぶ, 1907-1995,小糸のぶ 著","デジタル資料"
"薩摩飛脚","大仏次郎 著","本"
"薔薇の騎士","大仏次郎 著","本"
"雪解","皆吉爽雨 編","本"
"江利チエミ","久留見　幸守／著","本"
"山田長政","山岡荘八 著","本"
"細川ガラシャ","竹田　まさお／著","本"
"アーサー王物語","柴田　純／著","本"
"皮膚","辻武／著","本"
"歓楽","永井荷風／著","本"
"入日","都筑省吾 著","本"
"すみれの花咲く頃","中沢　しげお／著","本"
"お夏清十郎","山下　よしお／著","本"
"銀幕","北村, 小松, 1901-1964,北村小松 著","デジタル資料"
"ロック冒険記","手塚　治虫／著","本"
"庭の千草","杵渕　やすお／著","本"
"サザエさん","長谷川町子 著","本"
"失われた世界","小坂　靖博／著","本"
"果樹園","佐藤嘉金 等著","本"
"鎮西八郎為朝","大日本雄弁会講談社/編著","本"
"ディケンズ","海老池, 俊治, 1911-1968,海老池俊治 著","デジタル資料"
"耳なし芳一","謝花　凡太郎／著,小泉　八雲／原作","本"
"巣鴨プリズン","牧野吉晴 著","障害者向け資料"
"黒死館殺人事件","小栗虫太郎 著","本"
"視力回復","島崎　雅夫／著","本"
"女郎蜘蛛","土師清二 等著","本"
"新しい歌","藤澤桓夫／著","本"
"結婚","芹沢, 光治良, 1897-1993,芹沢光治良 著","デジタル資料"
"ヰタ・マキニカリス","稲垣, 足穂, 1900-1977,稲垣足穂 著","デジタル資料"
"女ざかり","青山, 光二, 1913-2008,青山光二 著","デジタル資料"
"ビルマの竪琴","竹山道雄／著","本"
"西郷札","松本清張 著","本"
"貴族","阿部知二／著","本"
"水戸黄門","太田　じろう／著","本"
"四つ葉のクローバー","保谷　よしぞう／著","本"
"プーサン","横山　泰三／著","本"
"東千代之介","森川　賢一／著","本"
"潮音","長峯末盛／著","本"
"孫悟空","大日本雄弁会講談社/編著","児童書"
"少年ケニヤ","山川　惣治／著","本"
"水戸黄門漫遊記","日吉　まるお／著","本"
"大原幽学","市川　十士／著","本"
"日蓮","大仏, 次郎, 1897-1973,大仏次郎 著","デジタル資料"
"エリオット","深瀬 基寛 著","本"
"竜巻街道","野沢 純／著","本"
"千鳥","鈴木　三重吉 著","障害者向け資料"
"妖婦の宿","高木彬光 著","本"
"赤穂義士","中島　薄紅／著","本"
"旅愁","曽野綾子 著","本"
"宇宙戦争","わたなべ　くにお／著,山本　雪夫／原作","本"
"流転","井上, 靖, 1907-1991,井上靖 著","デジタル資料"
"天保六花撰","市橋, 一宏, 1907-,市橋一宏 著","デジタル資料"
"宣言","有島, 武郎, 1878-1923,有島武郎 著","デジタル資料"
"萩原朔太郎","藤原／定","本"
"ポープ","矢野　禾積／著","本"
"層雲","荻原井泉水 編","本"
"由比正雪","戸伏太兵 著","本"
"ブルーバ","わたなべ　くにお／著,南　洋一郎／原作","本"
"播州平野","宮本百合子 著","本"
"俳諧七部集","［佐久間　柳居／編］,萩原　羅月／校註","本"
"フクちゃん","横山隆一 著","本"
"踏青","須田周水子 著","本"
"横断歩道","井上友一郎 著","本"
"スコット","大和, 資雄, 1898-1990,大和資雄 著","デジタル資料"
"ミスガンコ","横山　泰三／著","本"
"白扇","邦枝完二 著","本"
"眠れる美女","高木彬光 著","本"
"荒城の月","杵渕　やすお／著","本"
"町子かぶき迷作集","長谷川　町子／著","本"
"角兵衛獅子","北条　秀夫／著","本"
"旗本退屈男","三木　一楽／著,佐々木　味津三／原作","本"
"本日は晴天なり","高見, 順, 1907-1965,高見順 著","デジタル資料"
"ＰＥＲＣＹｔｈｅＳｍａｌｌＥｎｇｉｎｅ","Ｗ． ＡＷＤＲＹ／著,Ｃ．ＲＥＧＩＮＡＬＤ ＤＡＬＢＹ／図","本"
"カインの末裔","有島　武郎／著","本"
"なるほど","小島政二郎 著","本"
"ホープ","矢野 禾積／著","本"
"滝口入道","高山, 樗牛, 1871-1902,高山樗牛 著","デジタル資料"
"夜光虫","織田, 作之助, 1913-1947,織田作之助 著","デジタル資料"
"雪村いづみ","長沼　すみ子／著","本"
"霧隠才蔵","大日本雄弁会講談社/編著","本"
"小さき者へ","有島武郎 著","本"
"紅岩","服部　忠志／著","本"
"風林火山","井上靖／著","本"
"海底火山","杵渕　康雄／著,火野　葦平／原作","本"
"ＦｏｕｒＬｉｔｔｌｅＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,Ｃ．ＲＥＧＩＮＡＬＤ ＤＡＬＢＹ／図","本"
"斜陽","太宰, 治, 1909-1948,太宰治 著","デジタル資料"
"悪霊島","香山滋 著","本"
"孔雀夫人","横溝正史 著","本"
"夫婦善哉","織田 作之助/著","本"
"新選組始末記","子母沢, 寛, 1892-1968,子母沢寛 著","デジタル資料"
"デンスケ","横山隆一","本"
"恋天狗","山手樹一郎 著","本"
"左甚五郎","大日本雄弁会講談社/編著","本"
"森の兄妹","ウメズ　カズオ／著,水谷　武子／著","本"
"Ｄ．Ｈ．ロレンス","中橋一夫／著","本"
"新粧","森田たま 著","本"
"露命","中山, 義秀, 1900-1969,中山義秀 著","デジタル資料"
"日輪","横光, 利一, 1898-1947,横光利一 著","デジタル資料"
"生れ出づる悩み","有島, 武郎, 1878-1923,有島武郎 著","デジタル資料"
"獣人雪男","岩谷　修／著,香山　滋／原作","本"
"幽霊塔","咲花　洋一／著","本"
"坊ちゃん","氷川　九郎／著,夏目　漱石／原作","本"
"トニー谷","小林　健一／著","本"
"別世界","ウメヅ　カズヲ／著","本"
"三十ふり袖","山本, 周五郎, 1903-1967,山本周五郎 著","デジタル資料"
"炎と剣","片岡　芳太郎／著","本"
"風知草","宮本百合子／著","本"
"青い果実","源氏　鶏太／著","本"
"芝生","内田六郎 編","本"
"ポッポちゃん","山鳩クラブ同人 著","本"
"月形竜之介","木村　和夫／著","本"
"清水次郎長","土屋　一平／著","本"
"ＭＩＬＬＩＯＮＳＯＦＣＡＴＳ","ＷＡＮＤＡ ＧＡＧ／著","児童書"
"小市民","吉屋信子 著","児童書"
"大石内蔵助","講談文芸会／編","本"
"クリちゃん","根本　進／著","本"
"雪割草","円地/文子 著","本"
"三人兄弟","菊池寛／著","本"
"原始","森一郎 著","本"
"牧歌","藤沢, 桓夫, 1904-1989,藤沢桓夫 著","デジタル資料"
"女の一生","山本有三 著","障害者向け資料"
"漫画集団","漫画集団 編","本"
"青い鳥","若月紫蘭 文,堀文子 絵","本"
"石狩川","本庄陸男／著","本"
"中村錦之助","湧井　和夫／著","本"
"黒い太陽","オオトモ　ヨシヤス／著","本"
"注文の多い料理店","宮沢賢治／〔著〕","児童書"
"初音の鼓","片岡　芳太郎／著","本"
"光芒","西山安雄／著","本"
"木曾義仲","檀　一雄","本"
"闘魂","甲斐, 克彦, 1926-2002,甲斐克彦 著","デジタル資料"
"瞼の母","関　すすむ／著","本"
"かぐや姫","新関　春生／著","本"
"轟先生","秋好馨 著","本"
"匙","越田, 禾城, 1898-,越田禾城 著","デジタル資料"
"太閤記","矢田插雲／著","本"
"桜桃","太宰治 著","本"
"林泉","林泉短歌会／編","本"
"古稀","川端龍子／著","本"
"俳句","角川源義／編","本"
"ＶＥＲＹＦＡＲＡＷＡＹ","ＭＡＵＲＩＣＥ ＳＥＮＤＡＫ／著","本"
"良寛","関, 克己,関克己 著","デジタル資料"
"河内山宗俊","子母沢, 寛, 1892-1968,子母沢寛 著","デジタル資料"
"残酷物語","柴田錬三郎 著","本"
"オースティン","Ｓｙｌｖｉａ　Ｔｏｗｎｓｅｎｄ　Ｗａｒｎｅｒ／［著］,伊吹知勢／訳","本"
"山のかなたに","石坂洋次郎／著","本"
"イェイツ","Ｇ．Ｓ．フレザー／著,増谷　外世嗣／訳","本"
"陰獣","江戸川　乱歩 著","本"
"地上","島田, 清次郎, 1899-1930,島田清次郎 著","デジタル資料"
"新書太閤記","吉川 英治／著","本"
"ＤＯＮ","山下雅弘 編","本"
"姿三四郎","富田常雄／著","本"
"乙女椿","沢野, 久雄, 1912-1992,沢野久雄 [著]","デジタル資料"
"虫","鈴鹿俊子／著","本"
"おトラさん","西川　辰美／著","本"
"フィールディング","朱牟田　夏雄／著","本"
"バイロン","ハーバート・リード/著,宮崎 孝一/訳","本"
"ラドン","藤田　しげる／著,黒沼　健／原作","本"
"青春大学","鹿島, 孝二, 1905-1986,鹿島孝二 著","デジタル資料"
"痴人の愛","谷崎潤一郎／著","本"
"レンパン島","竹森一男 著","本"
"白嶺","井関冬人／編,吉田冬樹／編","本"
"迷路","野上 弥生子/著","本"
"蒼氓","石川達三／著","本"
"予告殺人","岡田, 鯱彦, 1907-1993,岡田鯱彦 著","デジタル資料"
"エマスン","斎藤　光","本"
"ジョイズ・ケアリ","Ｗ．アラン／著,高城　楢秀／訳","本"
"随","荻原井泉水 編","本"
"切火","島木, 赤彦, 1876-1926,島木赤彦 著","デジタル資料"
"樹","北荘文庫 編","本"
"下町","林　芙美子 著","障害者向け資料"
"ディッケンズ","Ｋ．Ｊ．Ｆｉｅｌｄｉｎｇ／［著］,桜庭信之／訳","本"
"木下利玄","川田, 順, 1882-1966,川田順 編著","デジタル資料"
"吉野葛","谷崎潤一郎／著","本"
"外灯","永井 竜男/著","本"
"木を見て森を見ず","フィリップ・マクドナルド 著,砧　一郎 訳","障害者向け資料"
"河鹿","井伏鱒二 著","本"
"偸盗","芥川　竜之介","本"
"ＥＭＥＲＳＯＮ","斎藤　光／著","本"
"ヘンリ・ジェイムズ","Ｍｉｃｈａｅｌ　Ｓｗａｎ／［著］,山内邦臣／訳","本"
"心の旅路","野島　信一／著","本"
"黒潮","徳冨　蘆花,徳冨　健次郎著","本"
"回転木馬","宇井無愁 著","本"
"春は馬車に乗って","横光　利一 著","障害者向け資料"
"里見八犬伝","講談社 編","本"
"無法松の一生","岩下俊作 著","本"
"エマソン","斎藤, 光, 1915-2010,斎藤光 著","デジタル資料"
"地図","大坪　孝二 著","本"
"走","安岡章太郎 著","本"
"杉","黒木傳松 編集","本"
"大つごもり","樋口一葉／著","本"
"親鸞","吉川　英治 著","障害者向け資料"
"雀","堀口, 蘇山,堀口蘇山 [編]","デジタル資料"
"句集","芦田 秋窓/著","本"
"ぼくの孫悟空","手塚　治虫／著","本"
"背徳","藤大路, 春彦,藤大路春彦 著","デジタル資料"
"津軽","太宰治 著","本"
"ブレイク","Ｋ．レイン／著,小泉　一郎／訳","本"
"Ｕｔｏｐｉａ","Ｔｈｏｍａｓ　Ｍｏｒｅ／［著］,厨川文夫／註釈，厨川文夫／註釈","本"
"紅梅","高藤 武馬 著","本"
"弓張月","馬琴 原作,高野/正巳 訳","本"
"キーツ","Ｅ・ブランデン／著,菊池　亘／訳","本"
"ロビン・フッド","水谷まさる 編","児童書"
"オーウェル","Ｔｏｍ　Ｈｏｐｋｉｎｓｏｎ／［著］,平野敬一／訳","本"
